Risk factor,Linked disease,Age group,Year,Sex,Attributable deaths,Attributable YLL,Attributable YLD,Attributable DALY
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),35–44,2003,Males,0.326909158,16.08032969,1.735802711,17.8161324
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),35–44,2003,Persons,0.686001129,32.18598986,3.449156012,35.63514587
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),35–44,2011,Females,0.154958344,7.266992154,1.878793064,9.145785218
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),35–44,2011,Males,0.105136223,5.051552661,1.822268999,6.87382166
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),35–44,2011,Persons,0.260094567,12.31854481,3.701062063,16.01960688
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),35–44,2015,Females,0.186463382,8.677129882,1.550758589,10.22788847
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),35–44,2015,Males,0.106075914,4.847312207,1.811636369,6.658948576
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),35–44,2015,Persons,0.292539297,13.52444209,3.362394958,16.88683705
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),35–44,2018,Females,0.253262805,12.21673752,1.788160841,14.00489836
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),35–44,2018,Males,0.220183118,9.72773551,1.756635616,11.48437113
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),35–44,2018,Persons,0.473445923,21.94447303,3.544796457,25.48926948
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),45–54,2003,Females,0.337699328,12.79510658,3.360511238,16.15561782
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),45–54,2003,Males,0.642837531,24.05055608,2.948059001,26.99861508
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),45–54,2003,Persons,0.98053686,36.84566265,6.308570239,43.15423289
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),45–54,2011,Females,0.346779318,13.10886764,2.75014469,15.85901233
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),45–54,2011,Males,0.267880854,9.806040728,3.081453095,12.88749382
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),45–54,2011,Persons,0.614660173,22.91490837,5.831597786,28.74650616
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),45–54,2015,Females,0.610256951,21.8722183,2.919300697,24.791519
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),45–54,2015,Males,0.617564146,22.26226795,3.464549926,25.72681787
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),45–54,2015,Persons,1.227821097,44.13448625,6.383850623,50.51833687
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),45–54,2018,Females,0.134631307,5.204868635,3.053097924,8.257966559
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),45–54,2018,Males,0.432018444,15.92224843,3.188044331,19.11029276
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),45–54,2018,Persons,0.566649752,21.12711706,6.241142255,27.36825932
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),55–64,2003,Females,0.381621499,10.26806444,4.294431671,14.56249611
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),55–64,2003,Males,0.586051428,16.16967141,4.594920456,20.76459186
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),55–64,2003,Persons,0.967672927,26.43773584,8.889352127,35.32708797
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),55–64,2011,Females,0.722006488,19.8782646,4.721624868,24.59988947
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),55–64,2011,Males,0.956078188,25.76519284,4.684180472,30.44937331
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),55–64,2011,Persons,1.678084676,45.64345743,9.40580534,55.04926277
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),55–64,2015,Females,1.523296901,43.06015236,4.074410265,47.13456263
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),55–64,2015,Males,1.056881934,29.87536644,3.928568208,33.80393465
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),55–64,2015,Persons,2.580178835,72.93551881,8.002978472,80.93849728
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),55–64,2018,Females,0.797413558,23.39855065,3.295565897,26.69411655
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),55–64,2018,Males,0.567546275,16.57791081,4.133826434,20.71173724
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),55–64,2018,Persons,1.364959834,39.97646147,7.42939233,47.4058538
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),65–84,2003,Females,5.168476283,72.66789228,7.418766315,80.0866586
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),65–84,2003,Males,2.597945806,38.7308292,3.543544407,42.27437361
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),65–84,2003,Persons,7.76642209,111.3987215,10.96231072,122.3610322
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),65–84,2011,Females,5.058779827,71.68604466,6.613062386,78.29910705
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),65–84,2011,Males,3.40555635,48.44912606,3.395773439,51.8448995
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),65–84,2011,Persons,8.464336177,120.1351707,10.00883582,130.1440065
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),65–84,2015,Females,5.800384271,79.21187787,7.572609094,86.78448696
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),65–84,2015,Males,4.418110815,61.73965818,3.706717336,65.44637551
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),65–84,2015,Persons,10.21849509,140.951536,11.27932643,152.2308625
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),65–84,2018,Females,3.514340132,49.41100856,6.001036452,55.41204501
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),65–84,2018,Males,3.498010886,51.63366971,3.511762087,55.1454318
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),65–84,2018,Persons,7.012351018,101.0446783,9.512798539,110.5574768
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),85+,2003,Females,2.479531951,14.04302318,3.573504807,17.61652798
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),85+,2003,Males,1.276900316,7.104194255,0.957135877,8.061330132
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),85+,2003,Persons,3.756432267,21.14721743,4.530640684,25.67785811
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),85+,2011,Females,3.761917458,20.76913468,3.950696906,24.71983158
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),85+,2011,Males,1.764846201,9.877263785,1.098316156,10.97557994
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),85+,2011,Persons,5.526763659,30.64639846,5.049013062,35.69541153
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),85+,2015,Females,5.468231773,27.88981474,4.948658448,32.83847318
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),85+,2015,Males,3.38817169,19.57419334,1.515228192,21.08942153
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),85+,2015,Persons,8.856403463,47.46400807,6.463886639,53.92789471
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),85+,2018,Females,3.275695871,16.24683544,3.397815753,19.64465119
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),85+,2018,Males,2.040215807,11.25703556,1.505754559,12.76279012
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),85+,2018,Persons,5.315911678,27.50387099,4.903570312,32.40744131
All dietary risks,Stroke,25–34,2003,Females,7.155441124,405.5199582,46.34681897,451.8667772
All dietary risks,Stroke,25–34,2003,Males,9.396765878,533.9517571,56.93151117,590.8832683
All dietary risks,Stroke,25–34,2003,Persons,16.552207,939.4717154,103.2783301,1042.750045
All dietary risks,Stroke,25–34,2011,Females,7.589674277,420.282695,53.97103518,474.2537302
All dietary risks,Stroke,25–34,2011,Males,5.651608042,324.8086716,47.45594049,372.2646121
All dietary risks,Stroke,25–34,2011,Persons,13.24128232,745.0913666,101.4269757,846.5183423
All dietary risks,Stroke,25–34,2015,Females,2.223392011,120.602543,56.48079413,177.0833371
All dietary risks,Stroke,25–34,2015,Males,4.515979495,248.7395232,56.78977669,305.5292998
All dietary risks,Stroke,25–34,2015,Persons,6.739371506,369.3420662,113.2705708,482.612637
All dietary risks,Stroke,25–34,2018,Females,7.042803164,394.2069555,62.57479735,456.7817528
All dietary risks,Stroke,25–34,2018,Males,6.553813918,366.4323818,65.22108913,431.6534709
All dietary risks,Stroke,25–34,2018,Persons,13.59661708,760.6393373,127.7958865,888.4352238
All dietary risks,Stroke,35–44,2003,Females,24.15719254,1123.20214,100.8469499,1224.04909
All dietary risks,Stroke,35–44,2003,Males,22.41935544,1036.610027,106.7765432,1143.38657
All dietary risks,Stroke,35–44,2003,Persons,46.57654798,2159.812167,207.6234931,2367.43566
All dietary risks,Stroke,35–44,2011,Females,15.26605644,705.0127962,104.0938701,809.1066663
All dietary risks,Stroke,35–44,2011,Males,24.16080451,1106.834719,104.4336647,1211.268384
All dietary risks,Stroke,35–44,2011,Persons,39.42686094,1811.847515,208.5275348,2020.37505
All dietary risks,Stroke,35–44,2015,Females,12.21016883,572.7159321,111.6634233,684.3793554
All dietary risks,Stroke,35–44,2015,Males,18.22776744,838.2075314,122.7938352,961.0013666
All dietary risks,Stroke,35–44,2015,Persons,30.43793626,1410.923464,234.4572585,1645.380722
All dietary risks,Stroke,35–44,2018,Females,14.20215869,659.5066532,130.2604318,789.7670849
All dietary risks,Stroke,35–44,2018,Males,23.56404092,1116.163483,123.3053868,1239.46887
All dietary risks,Stroke,35–44,2018,Persons,37.76619961,1775.670136,253.5658186,2029.235955
All dietary risks,Stroke,45–54,2003,Females,43.36859696,1626.511614,139.8416297,1766.353244
All dietary risks,Stroke,45–54,2003,Males,52.65452993,1958.474334,186.327239,2144.801573
All dietary risks,Stroke,45–54,2003,Persons,96.02312688,3584.985948,326.1688688,3911.154817
All dietary risks,Stroke,45–54,2011,Females,49.4119437,1809.347277,177.3952969,1986.742574
All dietary risks,Stroke,45–54,2011,Males,51.03388803,1875.451234,212.2918784,2087.743112
All dietary risks,Stroke,45–54,2011,Persons,100.4458317,3684.798511,389.6871754,4074.485686
All dietary risks,Stroke,45–54,2015,Females,32.6178534,1211.141809,193.2215595,1404.363369
All dietary risks,Stroke,45–54,2015,Males,48.89707604,1817.973881,267.184214,2085.158095
All dietary risks,Stroke,45–54,2015,Persons,81.51492944,3029.11569,460.4057735,3489.521463
All dietary risks,Stroke,45–54,2018,Females,43.49510072,1611.381436,217.5511761,1828.932612
All dietary risks,Stroke,45–54,2018,Males,48.49641272,1809.782085,267.056506,2076.838591
All dietary risks,Stroke,45–54,2018,Persons,91.99151344,3421.163521,484.6076821,3905.771203
All dietary risks,Stroke,55–64,2003,Females,53.09858573,1461.318944,166.1202792,1627.439223
All dietary risks,Stroke,55–64,2003,Males,94.69363074,2659.483935,310.021515,2969.50545
All dietary risks,Stroke,55–64,2003,Persons,147.7922165,4120.802878,476.1417942,4596.944673
All dietary risks,Stroke,55–64,2011,Females,57.59628609,1603.072867,216.0611929,1819.13406
All dietary risks,Stroke,55–64,2011,Males,96.19847554,2667.104865,376.6864077,3043.791273
All dietary risks,Stroke,55–64,2011,Persons,153.7947616,4270.177732,592.7476006,4862.925332
All dietary risks,Stroke,55–64,2015,Females,64.69497216,1806.735796,240.8786296,2047.614425
All dietary risks,Stroke,55–64,2015,Males,92.0924643,2565.992426,396.43066,2962.423086
All dietary risks,Stroke,55–64,2015,Persons,156.7874365,4372.728222,637.3092896,5010.037512
All dietary risks,Stroke,55–64,2018,Females,62.79600789,1751.872087,265.5738974,2017.445984
All dietary risks,Stroke,55–64,2018,Males,93.68907493,2625.667647,455.1646603,3080.832307
All dietary risks,Stroke,55–64,2018,Persons,156.4850828,4377.539734,720.7385577,5098.278291
All dietary risks,Stroke,65–84,2003,Females,596.1194632,7550.38414,761.0859233,8311.470063
All dietary risks,Stroke,65–84,2003,Males,608.1757457,8338.783431,1044.219328,9383.002759
All dietary risks,Stroke,65–84,2003,Persons,1204.295209,15889.16757,1805.305251,17694.47282
All dietary risks,Stroke,65–84,2011,Females,453.6862617,5680.56801,725.0466515,6405.614662
All dietary risks,Stroke,65–84,2011,Males,493.7861075,6672.471254,1080.64298,7753.114235
All dietary risks,Stroke,65–84,2011,Persons,947.4723691,12353.03926,1805.689632,14158.7289
All dietary risks,Stroke,65–84,2015,Females,432.5095814,5585.707605,775.8482883,6361.555894
All dietary risks,Stroke,65–84,2015,Males,471.7161118,6529.929914,1187.66403,7717.593944
All dietary risks,Stroke,65–84,2015,Persons,904.2256932,12115.63752,1963.512318,14079.14984
All dietary risks,Stroke,65–84,2018,Females,396.6698844,5288.233533,805.536785,6093.770318
All dietary risks,Stroke,65–84,2018,Males,462.4505954,6532.27395,1295.728171,7828.002122
All dietary risks,Stroke,65–84,2018,Persons,859.1204798,11820.50748,2101.264956,13921.77244
All dietary risks,Stroke,85+,2003,Females,815.8887778,4204.621161,324.7661054,4529.387266
All dietary risks,Stroke,85+,2003,Males,342.6988469,1944.813954,208.1643978,2152.978352
All dietary risks,Stroke,85+,2003,Persons,1158.587625,6149.435115,532.9305032,6682.365618
All dietary risks,Stroke,85+,2011,Females,892.9382961,4511.135444,374.6364465,4885.771891
All dietary risks,Stroke,85+,2011,Males,401.6682248,2210.927846,279.8924438,2490.82029
All dietary risks,Stroke,85+,2011,Persons,1294.606521,6722.06329,654.5288902,7376.592181
All dietary risks,Stroke,85+,2015,Females,916.8442373,4497.801252,386.4933009,4884.294553
All dietary risks,Stroke,85+,2015,Males,449.9065796,2403.554206,304.6403912,2708.194598
All dietary risks,Stroke,85+,2015,Persons,1366.750817,6901.355459,691.1336921,7592.489151
All dietary risks,Stroke,85+,2018,Females,740.4589158,3521.924206,354.5584485,3876.482654
All dietary risks,Stroke,85+,2018,Males,410.6988473,2160.752493,310.0946811,2470.847174
All dietary risks,Stroke,85+,2018,Persons,1151.157763,5682.676699,664.6531296,6347.329829
All dietary risks,Type 2 diabetes mellitus,25–34,2003,Females,0.63873724,34.54159245,223.1721861,257.7137785
All dietary risks,Type 2 diabetes mellitus,25–34,2003,Males,2.44209119,135.2519421,111.256693,246.5086351
All dietary risks,Type 2 diabetes mellitus,25–34,2003,Persons,3.08082843,169.7935346,334.4288791,504.2224136
