Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Diet low in fruit,Stroke,2011,Males,195.3985305,4691.930047,4.16456615,2943.488675,55799.54952,5.275111897,407.7216956,8022.682999,5.082111503,3351.210371,63822.23252,5.250851057
Diet low in fruit,Stroke,2011,Persons,468.2845817,11863.33145,3.947327811,5922.251354,118429.54,5.00065385,747.0979093,14873.22056,5.023107849,6669.349263,133302.7606,5.003159149
Diet low in fruit,Stroke,2015,Females,256.2147015,6749.719088,3.795931329,2608.174163,56728.09056,4.597676631,349.3999221,6875.607024,5.081731997,2957.574085,63603.69758,4.650003376
Diet low in fruit,Stroke,2015,Males,186.5330508,4495.699846,4.149143786,2705.948902,51644.56632,5.239561671,437.8852805,8404.704708,5.210001965,3143.834182,60049.27103,5.235424391
Diet low in fruit,Stroke,2015,Persons,442.7477523,11245.41893,3.937138802,5314.123065,108372.6569,4.903564439,787.2852026,15280.31173,5.152284956,6101.408267,123652.9686,4.934299868
Diet low in fruit,Stroke,2018,Females,241.7616966,6227.740505,3.88201301,2720.136444,55419.6643,4.908251391,383.8897199,7438.59021,5.16078597,3104.026164,62858.25451,4.93813611
Diet low in fruit,Stroke,2018,Males,185.1632218,4406.13939,4.202391377,2854.860671,52848.31739,5.401989717,480.8119982,9299.324932,5.170396794,3335.672669,62147.64232,5.367335822
Diet low in fruit,Stroke,2018,Persons,426.9249184,10633.8799,4.014761523,5574.997115,108267.9817,5.149257452,864.7017181,16737.91514,5.166125594,6439.698833,125005.8968,5.151516045
Diet low in fruit,Type 2 diabetes mellitus,2003,Females,83.80641182,1340.450986,6.25210565,1022.826908,15987.84251,6.397529293,1112.72666,16677.37893,6.672071579,2135.553568,32665.22144,6.537698119
Diet low in fruit,Type 2 diabetes mellitus,2003,Males,95.6501754,1507.626495,6.344421227,1552.949409,23773.56773,6.532252231,1438.071714,21279.18872,6.758113446,2991.021123,45052.75646,6.638930352
Diet low in fruit,Type 2 diabetes mellitus,2003,Persons,179.4565872,2848.077481,6.300972793,2575.776316,39761.41024,6.478080885,2550.798374,37956.56766,6.72030832,5126.57469,77717.97789,6.596381982
Diet low in fruit,Type 2 diabetes mellitus,2011,Females,104.909722,1694.206542,6.192262832,1170.573539,18396.23801,6.363113684,1751.994463,26436.71316,6.627126648,2922.568001,44832.95117,6.518794602
Diet low in fruit,Type 2 diabetes mellitus,2011,Males,113.4409011,1790.816875,6.33458969,1647.059938,25426.16697,6.477814528,2060.3126,30766.37608,6.696637245,3707.372537,56192.54305,6.597623699
Diet low in fruit,Type 2 diabetes mellitus,2011,Persons,218.3506232,3485.023418,6.265399023,2817.633476,43822.40498,6.429664181,3812.307062,57203.08924,6.664512551,6629.940538,101025.4942,6.562641034
Diet low in fruit,Type 2 diabetes mellitus,2015,Females,84.90343725,1361.342068,6.236745285,920.3073303,14462.79369,6.363274966,2078.048505,31165.21605,6.667845657,2998.355836,45628.00974,6.571305328
Diet low in fruit,Type 2 diabetes mellitus,2015,Males,99.91284971,1571.690841,6.357029455,1492.713702,22833.20231,6.537469785,2555.095948,38252.95308,6.679473718,4047.809649,61086.15539,6.626394513
Diet low in fruit,Type 2 diabetes mellitus,2015,Persons,184.816287,2933.032909,6.301200589,2413.021032,37295.996,6.469919806,4633.144453,69418.16914,6.674253312,7046.165485,106714.1651,6.60283991
Diet low in fruit,Type 2 diabetes mellitus,2018,Females,94.55308057,1510.401507,6.260128854,1085.869003,16821.64238,6.455190159,1985.578453,29999.55304,6.618693452,3071.447456,46821.19542,6.559950956
Diet low in fruit,Type 2 diabetes mellitus,2018,Males,119.4645313,1883.435859,6.342904154,1796.668425,27472.64628,6.539844784,2531.301841,38173.22681,6.631092135,4327.970266,65645.87309,6.592905329
Diet low in fruit,Type 2 diabetes mellitus,2018,Persons,214.0176119,3393.837366,6.306065636,2882.537428,44294.28866,6.507695497,4516.880294,68172.77985,6.625636073,7399.417722,112467.0685,6.579186085
Diet low in legumes,Coronary heart disease,2003,Females,2337.695498,13447.7547,17.38353762,23713.58836,127152.0115,18.64979412,5818.607794,31118.97301,18.69794287,29532.19615,158270.9845,18.65926105
Diet low in legumes,Coronary heart disease,2003,Males,2749.657605,14658.5125,18.75809435,46478.14041,220879.367,21.04231873,8974.831982,44634.32147,20.10746817,55452.9724,265513.6885,20.88516517
Diet low in legumes,Coronary heart disease,2003,Persons,5087.353103,28106.2672,18.10042247,70191.72877,348031.3785,20.16821848,14793.43978,75753.29448,19.52844411,84985.16855,423784.673,20.05385611
Diet low in legumes,Coronary heart disease,2011,Females,1974.830818,11556.62019,17.0883077,17858.1791,97097.58195,18.39199158,5331.979761,29003.20208,18.38410719,23190.15886,126100.784,18.39017817
Diet low in legumes,Coronary heart disease,2011,Males,2404.667655,13135.19195,18.3070614,38323.12533,185696.1286,20.63754674,8516.114059,43715.61601,19.48071384,46839.23938,229411.7446,20.41710614
Diet low in legumes,Coronary heart disease,2011,Persons,4379.498473,24691.81215,17.73664261,56181.30443,282793.7105,19.86653251,13848.09382,72718.8181,19.04334281,70029.39825,355512.5286,19.69815199
Diet low in legumes,Coronary heart disease,2015,Females,1715.63585,10471.06768,16.38453596,15627.82502,87359.97874,17.88899819,4686.524303,26278.3553,17.83416142,20314.34932,113638.334,17.87631744
Diet low in legumes,Coronary heart disease,2015,Males,2287.016153,12543.39533,18.23283165,36065.4117,174999.6483,20.6088481,7917.490381,41017.30052,19.30280706,43982.90208,216016.9488,20.36085702
Diet low in legumes,Coronary heart disease,2015,Persons,4002.652004,23014.46301,17.39189831,51693.23672,262359.627,19.70319797,12604.01468,67295.65581,18.729314,64297.25141,329655.2829,19.50438981
Diet low in legumes,Coronary heart disease,2018,Females,1493.794997,9080.293224,16.4509555,14049.87471,77524.5467,18.12313042,4734.944085,26546.72032,17.83626764,18784.81879,104071.267,18.04995685
Diet low in legumes,Coronary heart disease,2018,Males,2109.476582,11955.12173,17.64496112,33317.67248,165677.2996,20.10998041,7932.821174,42296.54377,18.7552468,41250.49365,207973.8433,19.83446235
Diet low in legumes,Coronary heart disease,2018,Persons,3603.271579,21035.41496,17.12954836,47367.54718,243201.8463,19.47663964,12667.76526,68843.26409,18.40087832,60035.31244,312045.1103,19.23930562
Diet low in milk,Bowel cancer,2003,Females,105.6408049,2406.340362,4.390102354,1772.152307,39650.41482,4.469442034,106.5079488,2416.964391,4.40668258,1878.660256,42067.37921,4.465836215
Diet low in milk,Bowel cancer,2003,Males,124.3832246,2813.115315,4.421547312,2360.416611,52433.17714,4.501761556,128.7714348,2907.884803,4.428354062,2489.188046,55341.06194,4.497904374
Diet low in milk,Bowel cancer,2003,Persons,230.0240295,5219.455677,4.407050155,4132.568918,92083.59196,4.487845044,235.2793836,5324.849194,4.418517314,4367.848301,97408.44115,4.484055232
Diet low in milk,Bowel cancer,2011,Females,111.8801868,2466.908635,4.535238364,1732.345708,37422.78071,4.629120752,126.6037554,2775.875661,4.560858298,1858.949463,40198.65637,4.624406961
Diet low in milk,Bowel cancer,2011,Males,132.4907166,2883.288348,4.595125448,2355.113533,50541.33952,4.659776641,155.4261499,3370.194719,4.611785455,2510.539683,53911.53424,4.656776547
Diet low in milk,Bowel cancer,2011,Persons,244.3709034,5350.196983,4.567512266,4087.459241,87964.12023,4.646734635,282.0299053,6146.070381,4.58878418,4369.489146,94110.19061,4.642950054
Diet low in milk,Bowel cancer,2015,Females,121.4824824,2619.63856,4.637375713,1898.524346,40319.80396,4.708664625,131.3312135,2827.652856,4.644531003,2029.85556,43147.45682,4.704461652
Diet low in milk,Bowel cancer,2015,Males,140.755221,3022.742177,4.656540742,2466.084658,52147.8604,4.729023663,161.8220287,3468.201241,4.665877711,2627.906687,55616.06164,4.7250859
Diet low in milk,Bowel cancer,2015,Persons,262.2377034,5642.380737,4.647642823,4364.609005,92467.66436,4.720146264,293.1532422,6295.854097,4.656290278,4657.762247,98763.51846,4.716075652
Diet low in milk,Bowel cancer,2018,Females,119.6399176,2576.605826,4.643314719,1874.5889,39672.39541,4.72517195,135.7980263,2925.707754,4.641544465,2010.386926,42598.10316,4.719428277
Diet low in milk,Bowel cancer,2018,Males,139.673757,2995.074589,4.663448364,2440.437468,51425.54091,4.745574717,166.9715198,3579.091568,4.665192736,2607.408987,55004.63248,4.740344349
Diet low in milk,Bowel cancer,2018,Persons,259.3136745,5571.680416,4.654137624,4315.026367,91097.93632,4.736689481,302.7695461,6504.799322,4.654556292,4617.795913,97602.73564,4.73121566
Diet low in nuts & seeds,Coronary heart disease,2003,Females,1517.423706,13447.7547,11.28384432,15231.5518,127152.0115,11.97900971,3743.304418,31118.97301,12.02901014,18974.85622,158270.9845,11.98884071
Diet low in nuts & seeds,Coronary heart disease,2003,Males,1765.503839,14658.5125,12.04422235,29306.17854,220879.367,13.2679566,5711.2865,44634.32147,12.79572829,35017.46504,265513.6885,13.1885724
Diet low in nuts & seeds,Coronary heart disease,2003,Persons,3282.927545,28106.2672,11.68041107,44537.73035,348031.3785,12.79704449,9454.590918,75753.29448,12.48076534,53992.32126,423784.673,12.74050826
Diet low in nuts & seeds,Coronary heart disease,2011,Females,1130.615132,11556.62019,9.783268054,9908.888999,97097.58195,10.20508317,2936.511128,29003.20208,10.1247825,12845.40013,126100.784,10.18661401
Diet low in nuts & seeds,Coronary heart disease,2011,Males,1330.551815,13135.19195,10.12967164,20281.96439,185696.1286,10.9221256,4550.485595,43715.61601,10.4092908,24832.44999,229411.7446,10.82440223
Diet low in nuts & seeds,Coronary heart disease,2011,Persons,2461.166946,24691.81215,9.96754281,30190.85339,282793.7105,10.67592817,7486.996723,72718.8181,10.2958174,37677.85011,355512.5286,10.59817786
Diet low in nuts & seeds,Coronary heart disease,2015,Females,999.0595702,10471.06768,9.541143277,8668.656186,87359.97874,9.922914715,2587.107856,26278.3553,9.845014374,11255.76404,113638.334,9.904900611
Diet low in nuts & seeds,Coronary heart disease,2015,Males,1237.105468,12543.39533,9.862604467,18557.97039,174999.6483,10.60457582,4125.752992,41017.30052,10.05856783,22683.72338,216016.9488,10.50089982
Diet low in nuts & seeds,Coronary heart disease,2015,Persons,2236.165038,23014.46301,9.716346791,27226.62657,262359.627,10.37759768,6712.860849,67295.65581,9.975177101,33939.48742,329655.2829,10.29544776
Diet low in nuts & seeds,Coronary heart disease,2018,Females,857.0237806,9080.293224,9.438283098,7634.527905,77524.5467,9.847884613,2572.148696,26546.72032,9.689139241,10206.6766,104071.267,9.807391505
Diet low in nuts & seeds,Coronary heart disease,2018,Males,1157.816677,11955.12173,9.684691652,17101.51014,165677.2996,10.32218064,4164.283877,42296.54377,9.845447182,21265.79402,207973.8433,10.22522529
Diet low in nuts & seeds,Coronary heart disease,2018,Persons,2014.840457,21035.41496,9.578325225,24736.03805,243201.8463,10.17099106,6736.432573,68843.26409,9.78517312,31472.47062,312045.1103,10.08587207
Diet low in nuts & seeds,Type 2 diabetes mellitus,2003,Females,36.729836,1340.450986,2.740110335,431.096362,15987.84251,2.696401105,436.9390368,16677.37893,2.619950284,868.0353988,32665.22144,2.657368787
Diet low in nuts & seeds,Type 2 diabetes mellitus,2003,Males,41.17810813,1507.626495,2.731320274,640.3539885,23773.56773,2.693554437,561.5534665,21279.18872,2.63897968,1201.907455,45052.75646,2.667777844
Diet low in nuts & seeds,Type 2 diabetes mellitus,2003,Persons,77.90794413,2848.077481,2.735457327,1071.450351,39761.41024,2.694699067,998.4925032,37956.56766,2.630618533,2069.942854,77717.97789,2.66340287
Diet low in nuts & seeds,Type 2 diabetes mellitus,2011,Females,40.23836755,1694.206542,2.375056792,418.7434145,18396.23801,2.276244818,571.6880209,26436.71316,2.162477678,990.4314354,44832.95117,2.209159579
Diet low in nuts & seeds,Type 2 diabetes mellitus,2011,Males,41.66490717,1790.816875,2.326586696,563.3221359,25426.16697,2.215521265,663.6543718,30766.37608,2.157076836,1226.976508,56192.54305,2.183521943
Diet low in nuts & seeds,Type 2 diabetes mellitus,2011,Persons,81.90327472,3485.023418,2.35014991,982.0655504,43822.40498,2.241012448,1235.342393,57203.08924,2.159572864,2217.407943,101025.4942,2.194899377
Diet low in nuts & seeds,Type 2 diabetes mellitus,2015,Females,31.45542442,1361.342068,2.310618701,316.4478983,14462.79369,2.188013638,650.4928155,31165.21605,2.087239872,966.9407139,45628.00974,2.119182316
Diet low in nuts & seeds,Type 2 diabetes mellitus,2015,Males,35.54929753,1571.690841,2.261850524,488.3503109,22833.20231,2.138772759,795.2667339,38252.95308,2.07896821,1283.617045,61086.15539,2.101322364
Diet low in nuts & seeds,Type 2 diabetes mellitus,2015,Persons,67.00472194,2933.032909,2.284485855,804.7982092,37295.996,2.157867588,1445.759549,69418.16914,2.082681764,2250.557759,106714.1651,2.108958783
Diet low in nuts & seeds,Type 2 diabetes mellitus,2018,Females,34.3304222,1510.401507,2.272933524,363.6132224,16821.64238,2.161579792,620.9355442,29999.55304,2.069815985,984.5487666,46821.19542,2.102784343
Diet low in nuts & seeds,Type 2 diabetes mellitus,2018,Males,41.95857413,1883.435859,2.227767616,580.1928727,27472.64628,2.111892923,781.6511202,38173.22681,2.04764225,1361.843993,65645.87309,2.074531008
Diet low in nuts & seeds,Type 2 diabetes mellitus,2018,Persons,76.28899633,3393.837366,2.24786836,943.8060951,44294.28866,2.130762506,1402.586664,68172.77985,2.057399841,2346.39276,112467.0685,2.086293162
Diet low in polyunsaturated fats,Coronary heart disease,2003,Females,194.6844473,13447.7547,1.447709685,1970.059834,127152.0115,1.549373708,482.5178863,31118.97301,1.550558517,2452.57772,158270.9845,1.549606663
Diet low in polyunsaturated fats,Coronary heart disease,2003,Males,250.6858425,14658.5125,1.710172451,4198.901741,220879.367,1.900993197,807.9881326,44634.32147,1.810239533,5006.889874,265513.6885,1.885737004
Diet low in polyunsaturated fats,Coronary heart disease,2003,Persons,445.3702898,28106.2672,1.584594235,6168.961576,348031.3785,1.772530282,1290.506019,75753.29448,1.703564218,7459.467594,423784.673,1.760202308
Diet low in polyunsaturated fats,Coronary heart disease,2011,Females,167.4278761,11556.62019,1.448761604,1521.875582,97097.58195,1.567367128,452.8815133,29003.20208,1.561487976,1974.757095,126100.784,1.566014922
Diet low in polyunsaturated fats,Coronary heart disease,2011,Males,225.0231008,13135.19195,1.713131423,3570.354531,185696.1286,1.922686573,789.2842394,43715.61601,1.805497237,4359.638771,229411.7446,1.900355528
Diet low in polyunsaturated fats,Coronary heart disease,2011,Persons,392.450977,24691.81215,1.589397225,5092.230113,282793.7105,1.800687188,1242.165753,72718.8181,1.708176488,6334.395866,355512.5286,1.781764454
Diet low in polyunsaturated fats,Coronary heart disease,2015,Females,151.7644754,10471.06768,1.449369634,1371.664589,87359.97874,1.570129262,410.3236468,26278.3553,1.56145102,1781.988236,113638.334,1.568122457
Diet low in polyunsaturated fats,Coronary heart disease,2015,Males,214.4777299,12543.39533,1.709885755,3364.992118,174999.6483,1.922856503,733.6974699,41017.30052,1.788751236,4098.689588,216016.9488,1.897392594
Diet low in polyunsaturated fats,Coronary heart disease,2015,Persons,366.2422053,23014.46301,1.591356727,4736.656708,262359.627,1.805406099,1144.021117,67295.65581,1.699992522,5880.677824,329655.2829,1.783887027
Diet low in polyunsaturated fats,Coronary heart disease,2018,Females,132.1839562,9080.293224,1.455723433,1233.159113,77524.5467,1.590669234,414.6762044,26546.72032,1.562061902,1647.835317,104071.267,1.583372015
Diet low in polyunsaturated fats,Coronary heart disease,2018,Males,203.8451601,11955.12173,1.705086445,3159.657703,165677.2996,1.907115647,751.8030562,42296.54377,1.777457421,3911.460759,207973.8433,1.88074649
Diet low in polyunsaturated fats,Coronary heart disease,2018,Persons,336.0291164,21035.41496,1.597444676,4392.816816,243201.8463,1.806243202,1166.479261,68843.26409,1.694398538,5559.296076,312045.1103,1.781568079
Diet low in vegetables,Coronary heart disease,2003,Females,657.9333702,13447.7547,4.89251466,6463.160254,127152.0115,5.083018491,1568.640899,31118.97301,5.040786208,8031.801154,158270.9845,5.074714851
Diet low in vegetables,Coronary heart disease,2003,Males,744.4118667,14658.5125,5.07835885,12196.58856,220879.367,5.521832449,2343.324335,44634.32147,5.250050316,14539.9129,265513.6885,5.476144367
Diet low in vegetables,Coronary heart disease,2003,Persons,1402.345237,28106.2672,4.98943964,18659.74882,348031.3785,5.361513349,3911.965235,75753.29448,5.164085947,22571.71405,423784.673,5.32622237
Diet low in vegetables,Coronary heart disease,2011,Females,617.6847307,11556.62019,5.344856197,5425.1144,97097.58195,5.587280642,1605.943272,29003.20208,5.53712403,7031.057672,126100.784,5.575744613
